Experiment,Feature-Set,Model,Test-Day,Attack-Type,Attack-Rows,Train-Rows,Test-Rows,Precision,Recall,F1
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Thursday,WEB ATTACK - SQL INJECTION,21,468368,456773,0.1104,9.5238,0.2183
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Thursday,WEB ATTACK - XSS,652,468368,457404,0.9852,2.7607,1.4522
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Thursday,INFILTRATION,36,468368,456788,0.0033,8.3333,0.0066
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Thursday,WEB ATTACK - BRUTE FORCE,1507,468368,458259,0.0011,0.0664,0.0022
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Thursday,WEB ATTACK - SQL INJECTION,21,468368,456773,0.0011,4.7619,0.0022
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Thursday,WEB ATTACK - XSS,652,468368,457404,0.022,3.0675,0.0436
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Thursday,INFILTRATION,36,468368,456788,0.0,0.0,0.0
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Thursday,WEB ATTACK - BRUTE FORCE,1507,468368,458259,0.0,0.0,0.0
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Thursday,WEB ATTACK - SQL INJECTION,21,468368,456773,0.116,9.5238,0.2292
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Thursday,WEB ATTACK - XSS,652,468368,457404,0.9776,2.6074,1.422
Multi-Day-Held-Out-Day,All-Features,Logistic-Regression,Tuesday,FTP-PATATOR,7938,456056,440012,10.7232,50.189,17.6709
Multi-Day-Held-Out-Day,All-Features,Logistic-Regression,Tuesday,SSH-PATATOR,5897,456056,437971,0.0843,0.4748,0.1432
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Tuesday,FTP-PATATOR,7938,456056,440012,0.059,0.0126,0.0208
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Tuesday,SSH-PATATOR,5897,456056,437971,0.2356,0.0678,0.1053
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Tuesday,FTP-PATATOR,7938,456056,440012,10.7804,50.189,17.7485
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Tuesday,SSH-PATATOR,5897,456056,437971,0.0848,0.4748,0.144
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Tuesday,FTP-PATATOR,7938,456056,440012,0.0226,0.0126,0.0162
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Tuesday,SSH-PATATOR,5897,456056,437971,0.1129,0.0848,0.0969
Multi-Day-Held-Out-Day,All-Features,Logistic-Regression,Wednesday,DOS GOLDENEYE,10293,285284,450324,26.2201,49.4802,34.2767
Multi-Day-Held-Out-Day,All-Features,Logistic-Regression,Wednesday,DOS HULK,231073,285284,671104,88.2488,46.5753,60.9715
Multi-Day-Held-Out-Day,All-Features,Logistic-Regression,Wednesday,DOS SLOWHTTPTEST,5499,285284,445530,2.0772,5.5283,3.0198
Multi-Day-Held-Out-Day,All-Features,Logistic-Regression,Wednesday,DOS SLOWLORIS,5796,285284,445827,13.1139,37.3188,19.4078
Multi-Day-Held-Out-Day,All-Features,Logistic-Regression,Wednesday,HEARTBLEED,11,285284,440042,0.0628,81.8182,0.1254
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Wednesday,DOS GOLDENEYE,10293,285284,450324,0.0,0.0,0.0
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Wednesday,DOS HULK,231073,285284,671104,97.0663,0.6587,1.3085
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Wednesday,DOS SLOWHTTPTEST,5499,285284,445530,4.1667,0.0364,0.0721
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Wednesday,DOS SLOWLORIS,5796,285284,445827,4.1667,0.0345,0.0684
Multi-Day-Held-Out-Day,All-Features,Random-Forest,Wednesday,HEARTBLEED,11,285284,440042,0.0,0.0,0.0
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Wednesday,DOS GOLDENEYE,10293,285284,450324,25.1172,49.4608,33.3159
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Wednesday,DOS HULK,231073,285284,671104,87.6084,46.439,60.7016
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Wednesday,DOS SLOWHTTPTEST,5499,285284,445530,1.9636,5.5283,2.8979
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Wednesday,DOS SLOWLORIS,5796,285284,445827,13.4516,40.7005,20.2203
Multi-Day-Held-Out-Day,Reduced-Features,Logistic-Regression,Wednesday,HEARTBLEED,11,285284,440042,0.0593,81.8182,0.1184
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Wednesday,DOS GOLDENEYE,10293,285284,450324,0.0,0.0,0.0
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Wednesday,DOS HULK,231073,285284,671104,97.0989,0.7097,1.4092
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Wednesday,DOS SLOWHTTPTEST,5499,285284,445530,3.9216,0.0364,0.0721
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Wednesday,DOS SLOWLORIS,5796,285284,445827,3.9216,0.0345,0.0684
Multi-Day-Held-Out-Day,Reduced-Features,Random-Forest,Wednesday,HEARTBLEED,11,285284,440042,0.0,0.0,0.0
